GrandPrix,Driver,LapNumber,Compound,TyreLife,TrackTemp,LapTime_Seconds
Bahrain,VER,1.0,SOFT,4.0,23.652866242038222,97.284
Bahrain,VER,2.0,SOFT,5.0,23.652866242038222,96.296
Bahrain,VER,3.0,SOFT,6.0,23.652866242038222,96.753
Bahrain,VER,4.0,SOFT,7.0,23.652866242038222,96.647
Bahrain,VER,5.0,SOFT,8.0,23.652866242038222,97.173
Bahrain,VER,6.0,SOFT,9.0,23.652866242038222,97.092
Bahrain,VER,7.0,SOFT,10.0,23.652866242038222,97.038
Bahrain,VER,8.0,SOFT,11.0,23.652866242038222,97.024
Bahrain,VER,9.0,SOFT,12.0,23.652866242038222,97.229
Bahrain,VER,10.0,SOFT,13.0,23.652866242038222,96.96
Bahrain,VER,11.0,SOFT,14.0,23.652866242038222,97.085
Bahrain,VER,12.0,SOFT,15.0,23.652866242038222,97.045
Bahrain,VER,13.0,SOFT,16.0,23.652866242038222,97.03
Bahrain,VER,14.0,SOFT,17.0,23.652866242038222,97.028
Bahrain,VER,15.0,SOFT,18.0,23.652866242038222,97.011
Bahrain,VER,16.0,SOFT,19.0,23.652866242038222,97.168
Bahrain,VER,17.0,SOFT,20.0,23.652866242038222,99.896
Bahrain,VER,19.0,HARD,2.0,23.652866242038222,95.283
Bahrain,VER,20.0,HARD,3.0,23.652866242038222,95.16
Bahrain,VER,21.0,HARD,4.0,23.652866242038222,95.316
Bahrain,VER,22.0,HARD,5.0,23.652866242038222,95.204
Bahrain,VER,23.0,HARD,6.0,23.652866242038222,95.216
Bahrain,VER,24.0,HARD,7.0,23.652866242038222,95.289
Bahrain,VER,25.0,HARD,8.0,23.652866242038222,95.342
Bahrain,VER,26.0,HARD,9.0,23.652866242038222,95.223
Bahrain,VER,27.0,HARD,10.0,23.652866242038222,95.581
Bahrain,VER,28.0,HARD,11.0,23.652866242038222,95.477
Bahrain,VER,29.0,HARD,12.0,23.652866242038222,95.793
Bahrain,VER,30.0,HARD,13.0,23.652866242038222,95.771
Bahrain,VER,31.0,HARD,14.0,23.652866242038222,95.679
Bahrain,VER,32.0,HARD,15.0,23.652866242038222,95.886
Bahrain,VER,33.0,HARD,16.0,23.652866242038222,95.863
Bahrain,VER,34.0,HARD,17.0,23.652866242038222,96.133
Bahrain,VER,35.0,HARD,18.0,23.652866242038222,96.018
Bahrain,VER,36.0,HARD,19.0,23.652866242038222,96.205
